provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Aceh,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,52230.29833268627,,ADHB,31.39362264869917
Aceh,2020,B,Pertambangan dan Penggalian,Pertambangan,7374.3103252072,,ADHB,4.432414193182615
Aceh,2020,C,Industri Pengolahan,Industri Pengolahan,7459.562109026815,,ADHB,4.48365576018103
Aceh,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,225.8699006043983,,ADHB,0.13576170639707272
Aceh,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,81.81830774300985,,ADHB,0.049177836639538265
Aceh,2020,F,Konstruksi,Konstruksi,17368.5946328486,,ADHB,10.439593937770777
Aceh,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,24523.475635605944,,ADHB,14.740117608269179
Aceh,2020,H,Transportasi dan Pergudangan,Transportasi,7534.293547014461,,ADHB,4.528573952093991
Aceh,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2617.3286198862143,,ADHB,1.5731755257642703
Aceh,2020,J,Informasi dan Komunikasi,Infokom,5177.164252577473,,ADHB,3.11179422909861
Aceh,2020,K,Jasa Keuangan dan Asuransi,Keuangan,3507.1511756264754,,ADHB,2.1080136260806337
Aceh,2020,L,Real Estate,Real Estate,7156.86043254681,,ADHB,4.3017134295818025
Aceh,2020,MN,Jasa Perusahaan,Jasa Perusahaan,1054.1402241552312,,ADHB,0.6336031283059773
Aceh,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,16978.04714584512,,ADHB,10.204850870532502
Aceh,2020,P,Jasa Pendidikan,Pendidikan,5232.824708338589,,ADHB,3.1452495873944586
Aceh,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,5084.322159997039,,ADHB,3.0559904195583973
Aceh,2020,RSTU,Jasa Lainnya,Jasa Lainnya,2455.493178951191,,ADHB,1.4759024692035256
Aceh,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,56347.53231897185,,ADHB,30.461438465076228
Aceh,2021,B,Pertambangan dan Penggalian,Pertambangan,12245.748364627885,,ADHB,6.6200434147907785
Aceh,2021,C,Industri Pengolahan,Industri Pengolahan,9150.506480932463,,ADHB,4.946757712748253
Aceh,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,226.18764961830522,,ADHB,0.1222768928265632
Aceh,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,84.93150131504511,,ADHB,0.045913913078030485
Aceh,2021,F,Konstruksi,Konstruksi,17906.757868151737,,ADHB,9.680381384262839
Aceh,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,26374.641000032814,,ADHB,14.258113368887908
Aceh,2021,H,Transportasi dan Pergudangan,Transportasi,9348.765827069894,,ADHB,5.053936583302948
Aceh,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2501.7718534317537,,ADHB,1.3524561987129378
Aceh,2021,J,Informasi dan Komunikasi,Infokom,5552.903568237046,,ADHB,3.0018959728144736
Aceh,2021,K,Jasa Keuangan dan Asuransi,Keuangan,3524.0144485559995,,ADHB,1.9050798652026368
Aceh,2021,L,Real Estate,Real Estate,7516.885378140441,,ADHB,4.063623231964709
Aceh,2021,MN,Jasa Perusahaan,Jasa Perusahaan,1095.4886269151234,,ADHB,0.5922204225211538
Aceh,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,18939.641471235154,,ADHB,10.2387575725723
Aceh,2021,P,Jasa Pendidikan,Pendidikan,5495.890835385861,,ADHB,2.9710749273844597
Aceh,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,5737.09744973034,,ADHB,3.1014710625449315
Aceh,2021,RSTU,Jasa Lainnya,Jasa Lainnya,2554.8159856569873,,ADHB,1.3811318212861783
Aceh,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,63123.28130450348,,ADHB,30.10194324099792
Aceh,2022,B,Pertambangan dan Penggalian,Pertambangan,19031.12414828384,,ADHB,9.075475911344201
Aceh,2022,C,Industri Pengolahan,Industri Pengolahan,10683.790889206311,,ADHB,5.094837598732919
Aceh,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,236.52442222696476,,ADHB,0.11279269052317088
Aceh,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,93.72403523734279,,ADHB,0.0446946915738124
Aceh,2022,F,Konstruksi,Konstruksi,18636.57102680287,,ADHB,8.887323213592548
Aceh,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,29265.955569927064,,ADHB,13.956215761500026
Aceh,2022,H,Transportasi dan Pergudangan,Transportasi,11325.686409276559,,ADHB,5.40094181436448
Aceh,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,3534.929449069785,,ADHB,1.6857210752958607
Aceh,2022,J,Informasi dan Komunikasi,Infokom,6187.448724853235,,ADHB,2.9506424012344374
Aceh,2022,K,Jasa Keuangan dan Asuransi,Keuangan,3618.6206065196207,,ADHB,1.725631333749878
Aceh,2022,L,Real Estate,Real Estate,8122.100845704732,,ADHB,3.8732305039031933
Aceh,2022,MN,Jasa Perusahaan,Jasa Perusahaan,1337.6920509350662,,ADHB,0.6379125000954067
Aceh,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,18646.783838909814,,ADHB,8.892193452972077
Aceh,2022,P,Jasa Pendidikan,Pendidikan,5764.365164559503,,ADHB,2.7488842376065805
Aceh,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,6732.33105963368,,ADHB,3.210483410377497
Aceh,2022,RSTU,Jasa Lainnya,Jasa Lainnya,2926.4652769693544,,ADHB,1.3955594488051095
Aceh,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,70680.3385231639,,ADHB,31.134203067842503
Aceh,2023,B,Pertambangan dan Penggalian,Pertambangan,16868.02867987117,,ADHB,7.430250636125447
Aceh,2023,C,Industri Pengolahan,Industri Pengolahan,10788.890982110908,,ADHB,4.752432285023238
Aceh,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,259.2037580945713,,ADHB,0.11417747295903956
Aceh,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,99.15471795405605,,ADHB,0.04367697139572275
Aceh,2023,F,Konstruksi,Konstruksi,19879.449242574483,,ADHB,8.756760685184624
Aceh,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,34317.41824779691,,ADHB,15.116586745560559
Aceh,2023,H,Transportasi dan Pergudangan,Transportasi,14085.741375580586,,ADHB,6.2046722117030155
Aceh,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,3966.034808081278,,ADHB,1.7470110594966477
Aceh,2023,J,Informasi dan Komunikasi,Infokom,6577.7723042916605,,ADHB,2.897463466289573
Aceh,2023,K,Jasa Keuangan dan Asuransi,Keuangan,3277.5489234112792,,ADHB,1.4437377618505993
Aceh,2023,L,Real Estate,Real Estate,8551.7835516138,,ADHB,3.7670018459365613
Aceh,2023,MN,Jasa Perusahaan,Jasa Perusahaan,1374.1794513950722,,ADHB,0.6053165984394527
Aceh,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,19752.374842111756,,ADHB,8.700785285640743
Aceh,2023,P,Jasa Pendidikan,Pendidikan,5934.972987357798,,ADHB,2.614314787555804
Aceh,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,6919.546755360814,,ADHB,3.0480127616852095
Aceh,2023,RSTU,Jasa Lainnya,Jasa Lainnya,3258.540249854035,,ADHB,1.4353645718666888
Aceh,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,76315.05933142801,,ADHB,31.37927130551894
Aceh,2024,B,Pertambangan dan Penggalian,Pertambangan,17063.835980303113,,ADHB,7.016318187127429
Aceh,2024,C,Industri Pengolahan,Industri Pengolahan,11261.379659261196,,ADHB,4.630460759622097
Aceh,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,273.9393686145048,,ADHB,0.11263855187068042
Aceh,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,113.93492769221709,,ADHB,0.04684783106440473
Aceh,2024,F,Konstruksi,Konstruksi,20924.603502008464,,ADHB,8.60379086385032
Aceh,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,36343.07478640888,,ADHB,14.9435670205899
Aceh,2024,H,Transportasi dan Pergudangan,Transportasi,16660.249490828177,,ADHB,6.850371255297414
Aceh,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,4126.489111523607,,ADHB,1.6967322374398544
Aceh,2024,J,Informasi dan Komunikasi,Infokom,6676.85950820093,,ADHB,2.745395048004483
Aceh,2024,K,Jasa Keuangan dan Asuransi,Keuangan,4052.9697655420405,,ADHB,1.6665025092057335
Aceh,2024,L,Real Estate,Real Estate,8561.721818248998,,ADHB,3.520413849256835
Aceh,2024,MN,Jasa Perusahaan,Jasa Perusahaan,1430.7882138341156,,ADHB,0.5883123453741466
Aceh,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,21961.270063404965,,ADHB,9.030048034694499
Aceh,2024,P,Jasa Pendidikan,Pendidikan,6405.296985930593,,ADHB,2.6337338092216593
Aceh,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,7227.200952114336,,ADHB,2.97168476893926
Aceh,2024,RSTU,Jasa Lainnya,Jasa Lainnya,3350.281617422732,,ADHB,1.3775707801842252
Aceh,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,85410.10118759827,,ADHB,33.16865832590328
Aceh,2025,B,Pertambangan dan Penggalian,Pertambangan,15376.724613316535,,ADHB,5.971487186865202
Aceh,2025,C,Industri Pengolahan,Industri Pengolahan,12046.123089905572,,ADHB,4.678061907961634
Aceh,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,268.2198863641802,,ADHB,0.10416207969927904
Aceh,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,119.14679169140712,,ADHB,0.046270162068531594
Aceh,2025,F,Konstruksi,Konstruksi,20695.67799134399,,ADHB,8.037080656420986
Aceh,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,38745.01467453883,,ADHB,15.04646564870818
Aceh,2025,H,Transportasi dan Pergudangan,Transportasi,17661.889252479556,,ADHB,6.858921390559132
Aceh,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,4419.865836695881,,ADHB,1.716436554286451
Aceh,2025,J,Informasi dan Komunikasi,Infokom,6765.6718887913075,,ADHB,2.6274205990177673
Aceh,2025,K,Jasa Keuangan dan Asuransi,Keuangan,4300.7739628269,,ADHB,1.6701877193263381
Aceh,2025,L,Real Estate,Real Estate,9254.943383625065,,ADHB,3.594118853024053
Aceh,2025,MN,Jasa Perusahaan,Jasa Perusahaan,1449.574792394741,,ADHB,0.5629363545791553
